"AUXLR135.Code.or.Value","AUXLR135.Value.Description","AUXLR135.Count","AUXLR135.Cumulative","AUXLR135.Skip.to.Item"
"-23 to 76","Range of Values",3831,3831,NA
".","Missing",669,4500,NA
