"LBXSASSI.Code.or.Value","LBXSASSI.Value.Description","LBXSASSI.Count","LBXSASSI.Cumulative","LBXSASSI.Skip.to.Item"
"6 to 272","Range of Values",5882,5882,NA
".","Missing",519,6401,NA
