"FSD151.Code.or.Value","FSD151.Value.Description","FSD151.Count","FSD151.Cumulative","FSD151.Skip.to.Item"
"1","Yes",994,994,NA
"2","No",7776,8770,NA
"7","Refused",17,8787,NA
"9","Don't know",4,8791,NA
".","Missing",463,9254,NA
