"FIAINTRP.Code.or.Value","FIAINTRP.Value.Description","FIAINTRP.Count","FIAINTRP.Cumulative","FIAINTRP.Skip.to.Item"
"1","Yes",239,239,NA
"2","No",8541,8780,NA
".","Missing",474,9254,NA
