"DXXSAY.Code.or.Value","DXXSAY.Value.Description","DXXSAY.Count","DXXSAY.Cumulative","DXXSAY.Skip.to.Item"
"139.4 to 355.9","Range of Values",3251,3251,NA
".","Missing",457,3708,NA
