"BPXSY4.Code.or.Value","BPXSY4.Value.Description","BPXSY4.Count","BPXSY4.Cumulative","BPXSY4.Skip.to.Item"
"74 to 234","Range of Values",556,556,NA
".","Missing",8148,8704,NA
