"LBXTC.Code.or.Value","LBXTC.Value.Description","LBXTC.Count","LBXTC.Cumulative","LBXTC.Skip.to.Item"
"76 to 446","Range of Values",6738,6738,NA
".","Missing",697,7435,NA
