"AUXRR284.Code.or.Value","AUXRR284.Value.Description","AUXRR284.Count","AUXRR284.Cumulative","AUXRR284.Skip.to.Item"
"-40 to 73","Range of Values",2752,2752,NA
".","Missing",282,3034,NA
