"DR2TRET.Code.or.Value","DR2TRET.Value.Description","DR2TRET.Count","DR2TRET.Cumulative","DR2TRET.Skip.to.Item"
"0 to 16957","Range of Values",7715,7715,NA
".","Missing",2047,9762,NA
