"DS1IPFAT.Code.or.Value","DS1IPFAT.Value.Description","DS1IPFAT.Count","DS1IPFAT.Cumulative","DS1IPFAT.Skip.to.Item"
"0.075 to 3","Range of Values",196,196,NA
".","Missing",5762,5958,NA
