"URXOP1.Code.or.Value","URXOP1.Value.Description","URXOP1.Count","URXOP1.Cumulative","URXOP1.Skip.to.Item"
"0.41 to 360","Range of Values",1949,1949,NA
".","Missing",176,2125,NA
