"AUXLR147.Code.or.Value","AUXLR147.Value.Description","AUXLR147.Count","AUXLR147.Cumulative","AUXLR147.Skip.to.Item"
"-29 to 56","Range of Values",2754,2754,NA
".","Missing",280,3034,NA
