"LBDPDTLC.Code.or.Value","LBDPDTLC.Value.Description","LBDPDTLC.Count","LBDPDTLC.Cumulative","LBDPDTLC.Skip.to.Item"
"0","detectable result",665,665,NA
"1","below detectable limit",1640,2305,NA
".","Missing",242,2547,NA
