"AUXLR146.Code.or.Value","AUXLR146.Value.Description","AUXLR146.Count","AUXLR146.Cumulative","AUXLR146.Skip.to.Item"
"-30 to 119","Range of Values",1664,1664,NA
".","Missing",143,1807,NA
