"RHQ554.Code.or.Value","RHQ554.Value.Description","RHQ554.Count","RHQ554.Cumulative","RHQ554.Skip.to.Item"
"1","Yes",361,361,""
"2","No",83,444,"RHQ562"
"7","Refused",0,444,"RHQ562"
"9","Don't know",37,481,"RHQ562"
".","Missing",3036,3517,""
