"DSQIZINC.Code.or.Value","DSQIZINC.Value.Description","DSQIZINC.Count","DSQIZINC.Cumulative","DSQIZINC.Skip.to.Item"
"0.09 to 160","Range of Values",2652,2652,NA
".","Missing",6465,9117,NA
