"URDP03LC.Code.or.Value","URDP03LC.Value.Description","URDP03LC.Count","URDP03LC.Cumulative","URDP03LC.Skip.to.Item"
"0","At or above the detection limit",2707,2707,NA
"1","Below lower detection limit",37,2744,NA
".","Missing",75,2819,NA
