"URDMOHLC.Code.or.Value","URDMOHLC.Value.Description","URDMOHLC.Count","URDMOHLC.Cumulative","URDMOHLC.Skip.to.Item"
"0","At or above the detection limit",2583,2583,NA
"1","Below lower detection limit",22,2605,NA
".","Missing",92,2697,NA
