"LBXV2A.Code.or.Value","LBXV2A.Value.Description","LBXV2A.Count","LBXV2A.Cumulative","LBXV2A.Skip.to.Item"
"0.0071 to 0.088","Range of Values",2784,2784,NA
".","Missing",510,3294,NA
