"SMDUPCA.Code.or.Value","SMDUPCA.Value.Description","SMDUPCA.Count","SMDUPCA.Cumulative","SMDUPCA.Skip.to.Item"
"Cig 12-digit Universal Product Code-UPC","Value was recorded",817,817,NA
"","",0,817,NA
