"DRD350J.Code.or.Value","DRD350J.Value.Description","DRD350J.Count","DRD350J.Cumulative","DRD350J.Skip.to.Item"
"1","Yes",2,2,""
"2","No",1217,1219,"DRD350K"
".","Missing",8424,9643,""
