"AUXRR271.Code.or.Value","AUXRR271.Value.Description","AUXRR271.Count","AUXRR271.Cumulative","AUXRR271.Skip.to.Item"
"-9 to 48","Range of Values",3836,3836,NA
".","Missing",664,4500,NA
