"DR2TVK.Code.or.Value","DR2TVK.Value.Description","DR2TVK.Count","DR2TVK.Cumulative","DR2TVK.Skip.to.Item"
"0 to 2363.8","Range of Values",8264,8264,NA
".","Missing",1686,9950,NA
