"DR2TM201.Code.or.Value","DR2TM201.Value.Description","DR2TM201.Count","DR2TM201.Cumulative","DR2TM201.Skip.to.Item"
"0 to 3.555","Range of Values",6875,6875,NA
".","Missing",2669,9544,NA
