"LBXVD2MS.Code.or.Value","LBXVD2MS.Value.Description","LBXVD2MS.Count","LBXVD2MS.Cumulative","LBXVD2MS.Skip.to.Item"
"1.45 to 183","Range of Values",6951,6951,NA
".","Missing",2356,9307,NA
