"AUDTYL32.Code.or.Value","AUDTYL32.Value.Description","AUDTYL32.Count","AUDTYL32.Cumulative","AUDTYL32.Skip.to.Item"
"0 to 2.75","Range of Values",2154,2154,NA
".","Missing",214,2368,NA
