"FSD032B.Code.or.Value","FSD032B.Value.Description","FSD032B.Count","FSD032B.Cumulative","FSD032B.Skip.to.Item"
"1","Often true",503,503,NA
"2","Sometimes true",1652,2155,NA
"3","Never true",8063,10218,NA
"7","Refused",7,10225,NA
"9","Don't know",0,10225,NA
".","Missing",123,10348,NA
