"OHAEXSTS.Code.or.Value","OHAEXSTS.Value.Description","OHAEXSTS.Count","OHAEXSTS.Cumulative","OHAEXSTS.Skip.to.Item"
"1","Complete",7072,7072,NA
"2","Partial",1200,8272,NA
"3","Not done",575,8847,NA
".","Missing",0,8847,NA
