"LBXMPSI.Code.or.Value","LBXMPSI.Value.Description","LBXMPSI.Count","LBXMPSI.Cumulative","LBXMPSI.Skip.to.Item"
"5.5 to 13.2","Range of Values",7982,7982,NA
".","Missing",850,8832,NA
