"URDUPBLC.Code.or.Value","URDUPBLC.Value.Description","URDUPBLC.Count","URDUPBLC.Cumulative","URDUPBLC.Skip.to.Item"
"0","At or above the detection limit",2768,2768,NA
"1","Below lower detection limit",80,2848,NA
".","Missing",93,2941,NA
