"HIQ210.Code.or.Value","HIQ210.Value.Description","HIQ210.Count","HIQ210.Cumulative","HIQ210.Skip.to.Item"
"1","Yes",509,509,NA
"2","No",7533,8042,NA
"7","Refused",0,8042,NA
"9","Don't know",4,8046,NA
".","Missing",1710,9756,NA
