"DR1TP182.Code.or.Value","DR1TP182.Value.Description","DR1TP182.Count","DR1TP182.Cumulative","DR1TP182.Skip.to.Item"
"0 to 110.503","Range of Values",9169,9169,NA
".","Missing",781,9950,NA
