Source Term Id,Source Term,Mapped Term Label,Mapped Term IRI,Mapping Score
ALQ140U,# days per week month year?,week,http://purl.obolibrary.org/obo/UO_0000034,0.539102798691254
AUQ231,Loud noise exposure for 5 hours?,exposure unit,http://purl.obolibrary.org/obo/UO_0000131,0.56532018054157
AUQ290,Ever had job exposure to loud noise?,exposure unit,http://purl.obolibrary.org/obo/UO_0000131,0.5178311263956458
DIQ060U,Unit of measure (month/year),month based unit,http://purl.obolibrary.org/obo/UO_1000035,0.5759809501952781
DIQ260U,Unit of measure (day/week/month/year),week based unit,http://purl.obolibrary.org/obo/UO_1000034,0.520369154158407
DUQ310U,Last time used heroin/unit,unit,http://purl.obolibrary.org/obo/UO_0000000,0.5248675937795659
DUQ320,# of days used heroin/month,month based unit,http://purl.obolibrary.org/obo/UO_1000035,0.5188176548070133
HCQ126A,Not treated: liver enzymes were normal?,enzyme unit,http://purl.obolibrary.org/obo/UO_0000181,0.5394199740646054
MCQ350,Ever told PSA test was not normal?,normal,http://purl.obolibrary.org/obo/UO_0000075,0.5400942645669369
OSQ120a,Any other fractures?,fraction,http://purl.obolibrary.org/obo/UO_0000191,0.5739555120236255
PAD080,How long per day (minutes),gray per minute,http://purl.obolibrary.org/obo/UO_0010060,0.5650025612817464
PAQ050U,Unit of measure (day/week/month),week based unit,http://purl.obolibrary.org/obo/UO_1000034,0.5530177259053272
PFQ061B,Walking for a quarter mile difficulty,quarter,http://purl.obolibrary.org/obo/UO_0010036,0.5014084604747556
SMD100LN,Length,length unit,http://purl.obolibrary.org/obo/UO_0000001,0.9495708416439255
SMQ050U,Unit of measure (day/week/month/year),week based unit,http://purl.obolibrary.org/obo/UO_1000034,0.520369154158407
VIQ010,Can see light,light unit,http://purl.obolibrary.org/obo/UO_0000157,0.5305919657126719
DMDYRSUS,Length of time in US,length unit,http://purl.obolibrary.org/obo/UO_0000001,0.7266137040899807
DR1DAY,Intake day of the week,week,http://purl.obolibrary.org/obo/UO_0000034,0.6111366530598469
DS1IKCAL,Energy (kcal),energy unit,http://purl.obolibrary.org/obo/UO_0000111,0.7604036786375266
DR2DAY,Intake day of the week,week,http://purl.obolibrary.org/obo/UO_0000034,0.6111366530598469
DS2IKCAL,Energy (kcal),energy unit,http://purl.obolibrary.org/obo/UO_0000111,0.7604036786375266
DSD070,Was container seen?,amount per container,http://purl.obolibrary.org/obo/UO_0000276,0.5185535892117161
DSD122U,Dosage form,dosage unit,http://purl.obolibrary.org/obo/UO_0000310,0.7694401810402656
DSQ128P,To get more energy,energy unit,http://purl.obolibrary.org/obo/UO_0000111,0.750203973824401
DSQ128S,Other specify,specific volume unit,http://purl.obolibrary.org/obo/UO_0000059,0.5012248484851225
DSQIKCAL,Energy (kcal),energy unit,http://purl.obolibrary.org/obo/UO_0000111,0.7604036786375266
DR1DAY,Intake day of the week,week,http://purl.obolibrary.org/obo/UO_0000034,0.6111366530598469
DS1TKCAL,Energy (kcal),energy unit,http://purl.obolibrary.org/obo/UO_0000111,0.7604036786375266
DR2DAY,Intake day of the week,week,http://purl.obolibrary.org/obo/UO_0000034,0.6111366530598469
DS2TKCAL,Energy (kcal),energy unit,http://purl.obolibrary.org/obo/UO_0000111,0.7604036786375266
DR1DAY,Intake day of the week,week,http://purl.obolibrary.org/obo/UO_0000034,0.6111366530598469
DR1IGRMS,Grams,gram,http://purl.obolibrary.org/obo/UO_0000021,0.6730158798199731
DR1IKCAL,Energy (kcal),energy unit,http://purl.obolibrary.org/obo/UO_0000111,0.7604036786375266
DR2DAY,Intake day of the week,week,http://purl.obolibrary.org/obo/UO_0000034,0.6111366530598469
DR2IGRMS,Grams,gram,http://purl.obolibrary.org/obo/UO_0000021,0.6730158798199731
DR2IKCAL,Energy (kcal),energy unit,http://purl.obolibrary.org/obo/UO_0000111,0.7604036786375266
DR1DAY,Intake day of the week,week,http://purl.obolibrary.org/obo/UO_0000034,0.6111366530598469
DR1TKCAL,Energy (kcal),energy unit,http://purl.obolibrary.org/obo/UO_0000111,0.7604036786375266
DRD370I,Perch eaten during past 30 days,perch,http://purl.obolibrary.org/obo/UO_0010023,0.5440006841789901
DRD370IQ,# of times perch eaten in past 30 days,perch,http://purl.obolibrary.org/obo/UO_0010023,0.5526629048100907
DR2DAY,Intake day of the week,week,http://purl.obolibrary.org/obo/UO_0000034,0.6111366530598469
DR2TKCAL,Energy (kcal),energy unit,http://purl.obolibrary.org/obo/UO_0000111,0.7604036786375266
BPQ150A,Had food in the past 30 minutes?,minute,http://purl.obolibrary.org/obo/UO_0000031,0.5382965049889007
PEASCCT1,Blood Pressure Comment,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.6601553313534048
PEASCST1,Blood Pressure Status,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5947964620722533
PEASCTM1,Blood Pressure Time in Seconds,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5147510282313181
OHX01HTC,Tooth count: #1,count unit,http://purl.obolibrary.org/obo/UO_0000189,0.5518255912259056
OHX02HTC,Tooth count: #2,count unit,http://purl.obolibrary.org/obo/UO_0000189,0.5572714841420984
OHX03HTC,Tooth count: #3,count unit,http://purl.obolibrary.org/obo/UO_0000189,0.5469374976783244
OHX04HTC,Tooth count: #4,count unit,http://purl.obolibrary.org/obo/UO_0000189,0.5468465937226831
OHX05HTC,Tooth count: #5,count unit,http://purl.obolibrary.org/obo/UO_0000189,0.5477686524626066
OHX06HTC,Tooth count: #6,count unit,http://purl.obolibrary.org/obo/UO_0000189,0.539471468827017
OHX07HTC,Tooth count: #7,count unit,http://purl.obolibrary.org/obo/UO_0000189,0.5315559037543224
OHX08HTC,Tooth count: #8,count unit,http://purl.obolibrary.org/obo/UO_0000189,0.5288036461717955
OHX09HTC,Tooth count: #9,count unit,http://purl.obolibrary.org/obo/UO_0000189,0.5304075694478763
OHX10HTC,Tooth count: #10,count unit,http://purl.obolibrary.org/obo/UO_0000189,0.5062068468609409
OHX11HTC,Tooth count: #11,count unit,http://purl.obolibrary.org/obo/UO_0000189,0.5001900714851659
OHX12HTC,Tooth count: #12,count unit,http://purl.obolibrary.org/obo/UO_0000189,0.5211477273485674
OHX18HTC,Tooth count: #18,count unit,http://purl.obolibrary.org/obo/UO_0000189,0.508714164578914
OHX20HTC,Tooth count: #20,count unit,http://purl.obolibrary.org/obo/UO_0000189,0.5041099669721177
OHX22HTC,Tooth count: #22,count unit,http://purl.obolibrary.org/obo/UO_0000189,0.5106489174011654
OHX30HTC,Tooth count: #30,count unit,http://purl.obolibrary.org/obo/UO_0000189,0.5248424110425847
BMIARML,Upper Arm Length Comment,length unit,http://purl.obolibrary.org/obo/UO_0000001,0.5863522155863599
BMILEG,Upper Leg Length Comment,length unit,http://purl.obolibrary.org/obo/UO_0000001,0.6257650573027329
BMIRECUM,Recumbent Length Comment,length unit,http://purl.obolibrary.org/obo/UO_0000001,0.5555036538009176
BMXARML,Upper Arm Length (cm),length unit,http://purl.obolibrary.org/obo/UO_0000001,0.5911789576826412
BMXLEG,Upper Leg Length (cm),length unit,http://purl.obolibrary.org/obo/UO_0000001,0.6305394378936807
BMXRECUM,Recumbent Length (cm),length unit,http://purl.obolibrary.org/obo/UO_0000001,0.5781482068747257
AUAFMANL,Frequency Switch to Manual Mode Left,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.5305880916947181
AUAFMANR,Frequency Switch to Manual Mode Right,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.5292754956485742
AUALEQC,Left Ear Tympanogram Quality Code,nanogram,http://purl.obolibrary.org/obo/UO_0000024,0.5051361856302526
AUAREQC,Right Ear Tympanogram Quality Code,nanogram,http://purl.obolibrary.org/obo/UO_0000024,0.503514127510774
AUXLOABN,Other Exam Abnormality Left Ear?,unit of normality,http://purl.obolibrary.org/obo/UO_0000074,0.5272223410677889
AUXOTSPL,Normal Otoscopy Left Ear?,normal,http://purl.obolibrary.org/obo/UO_0000075,0.5129381461887415
AUXROABN,Other Exam Abnormality Right Ear?,unit of normality,http://purl.obolibrary.org/obo/UO_0000074,0.5252099805750383
AUXROTSP,Normal Otoscopy Right Ear?,normal,http://purl.obolibrary.org/obo/UO_0000075,0.5112307577043356
AUXTPVL,Physical Volume-Tymp Left ear in cc,volume per unit volume,http://purl.obolibrary.org/obo/UO_0000205,0.5198019865183343
AUXTPVR,Physical Volume-Tymp Right Ear in cc,volume per unit volume,http://purl.obolibrary.org/obo/UO_0000205,0.5183009026196118
ENQ040,Smoked last hour?,hour,http://purl.obolibrary.org/obo/UO_0000032,0.5646625344373685
ENQ060,Ate or drink last hour?,hour,http://purl.obolibrary.org/obo/UO_0000032,0.5369063590290817
SPXBCMT,Spirometry Second Test Comment,second,http://purl.obolibrary.org/obo/UO_0000010,0.5285174827542637
SPXBEV,2nd Test Extrapolated Volume (mL),volume per unit volume,http://purl.obolibrary.org/obo/UO_0000205,0.5015947989215407
DXXL1A,L1 area,area unit,http://purl.obolibrary.org/obo/UO_0000047,0.5890255327292947
DXXL2A,L2 area,area unit,http://purl.obolibrary.org/obo/UO_0000047,0.5890255327292947
DXXL3A,L3 area,area unit,http://purl.obolibrary.org/obo/UO_0000047,0.5890255327292947
DXXL4A,L4 area,area unit,http://purl.obolibrary.org/obo/UO_0000047,0.6048538223832163
DXXOSA,Total spine area,area unit,http://purl.obolibrary.org/obo/UO_0000047,0.5208400351957456
KIQ301,Radiation treatment for prostate cancer,radiation unit,http://purl.obolibrary.org/obo/UO_0000127,0.5894564065157788
LBXBAPCT,Basophils percent (%),percent,http://purl.obolibrary.org/obo/UO_0000187,0.5188503921908229
LBXMCVSI,Mean cell volume (fL),volume per unit volume,http://purl.obolibrary.org/obo/UO_0000205,0.6247707056383263
LBXMOPCT,Monocyte percent (%),percent,http://purl.obolibrary.org/obo/UO_0000187,0.5504963828702217
LBXMPSI,Mean platelet volume (fL),volume per unit volume,http://purl.obolibrary.org/obo/UO_0000205,0.5577623568760685
LBXRBCSI,Red blood cell count (million cells/uL),cells per milliliter,http://purl.obolibrary.org/obo/UO_0000201,0.576157303110294
LBXWBCSI,White blood cell count (1000 cells/uL),cells per well,http://purl.obolibrary.org/obo/UO_0000317,0.5364390028594077
PHAFSTHR,Total length of 'food fast' hours,length unit,http://purl.obolibrary.org/obo/UO_0000001,0.5315178767742529
PHAFSTMN,Total length of 'food fast' minutes,length unit,http://purl.obolibrary.org/obo/UO_0000001,0.5206674976751928
PHAFSTHR,Total length of food fast hours,length unit,http://purl.obolibrary.org/obo/UO_0000001,0.5315178767742529
PHAFSTMN,Total length of food fast minutes,length unit,http://purl.obolibrary.org/obo/UO_0000001,0.5206674976751928
PHAGUMMN,Gum mints cough fast time (minutes),minute,http://purl.obolibrary.org/obo/UO_0000031,0.5016839696794336
URXUHG,Mercury urine (ug/L),millimetres of mercury,http://purl.obolibrary.org/obo/UO_0000272,0.5002061220121563
LBXSOSSI,Osmolality (mmol/Kg),unit of molality,http://purl.obolibrary.org/obo/UO_0000067,0.5062950190303896
PHAFSTHR,Total length of 'food fast' hours,length unit,http://purl.obolibrary.org/obo/UO_0000001,0.5315178767742529
PHAFSTMN,Total length of 'food fast' minutes,length unit,http://purl.obolibrary.org/obo/UO_0000001,0.5206674976751928
SSUSG,Urine specific gravity,specific volume unit,http://purl.obolibrary.org/obo/UO_0000059,0.5589346973926023
ALQ140U,# days per week month year?,week,http://purl.obolibrary.org/obo/UO_0000034,0.539102798691254
MCQ350,Ever told PSA test was not normal?,normal,http://purl.obolibrary.org/obo/UO_0000075,0.5400942645669369
PFQ061B,Walking for a quarter mile difficulty,quarter,http://purl.obolibrary.org/obo/UO_0010036,0.5014084604747556
VIQ010,Can see light,light unit,http://purl.obolibrary.org/obo/UO_0000157,0.5305919657126719
OSQ120a,Any other fractures?,fraction,http://purl.obolibrary.org/obo/UO_0000191,0.5739555120236255
AUQ231,Loud noise exposure for 5 hours?,exposure unit,http://purl.obolibrary.org/obo/UO_0000131,0.56532018054157
AUQ290,Ever had job exposure to loud noise?,exposure unit,http://purl.obolibrary.org/obo/UO_0000131,0.5178311263956458
DIQ060U,Unit of measure (month/year),month based unit,http://purl.obolibrary.org/obo/UO_1000035,0.5759809501952781
DIQ260U,Unit of measure (day/week/month/year),week based unit,http://purl.obolibrary.org/obo/UO_1000034,0.520369154158407
SMD100LN,Length,length unit,http://purl.obolibrary.org/obo/UO_0000001,0.9495708416439255
SMQ050U,Unit of measure (day/week/month/year),week based unit,http://purl.obolibrary.org/obo/UO_1000034,0.520369154158407
DUQ310U,Last time used heroin/unit,unit,http://purl.obolibrary.org/obo/UO_0000000,0.5248675937795659
DUQ320,# of days used heroin/month,month based unit,http://purl.obolibrary.org/obo/UO_1000035,0.5188176548070133
HCQ126A,Not treated: liver enzymes were normal?,enzyme unit,http://purl.obolibrary.org/obo/UO_0000181,0.5394199740646054
OCQ510,Ever had work exposure to mineral dusts?,exposure unit,http://purl.obolibrary.org/obo/UO_0000131,0.5158030499451902
OCQ570,Ever had work exposure to other fumes?,exposure unit,http://purl.obolibrary.org/obo/UO_0000131,0.574289758011243
DMDYRSUS,Length of time in US,length unit,http://purl.obolibrary.org/obo/UO_0000001,0.7266137040899807
DR2DAY,Intake day of the week,week,http://purl.obolibrary.org/obo/UO_0000034,0.6111366530598469
DS2TKCAL,Energy (kcal),energy unit,http://purl.obolibrary.org/obo/UO_0000111,0.7604036786375266
DTD200Q,How often eat whole grain bread?,grain,http://purl.obolibrary.org/obo/UO_0010031,0.5011851552645165
DR1DAY,Intake day of the week,week,http://purl.obolibrary.org/obo/UO_0000034,0.6111366530598469
DS1IKCAL,Energy (kcal),energy unit,http://purl.obolibrary.org/obo/UO_0000111,0.7604036786375266
DR2DAY,Intake day of the week,week,http://purl.obolibrary.org/obo/UO_0000034,0.6111366530598469
DS2IKCAL,Energy (kcal),energy unit,http://purl.obolibrary.org/obo/UO_0000111,0.7604036786375266
DSD070,Was container seen?,amount per container,http://purl.obolibrary.org/obo/UO_0000276,0.5185535892117161
DSD122U,Dosage form,dosage unit,http://purl.obolibrary.org/obo/UO_0000310,0.7694401810402656
DSQ128P,To get more energy,energy unit,http://purl.obolibrary.org/obo/UO_0000111,0.750203973824401
DSQIKCAL,Energy (kcal),energy unit,http://purl.obolibrary.org/obo/UO_0000111,0.7604036786375266
DR1DAY,Intake day of the week,week,http://purl.obolibrary.org/obo/UO_0000034,0.6111366530598469
DS1TKCAL,Energy (kcal),energy unit,http://purl.obolibrary.org/obo/UO_0000111,0.7604036786375266
DR1DAY,Intake day of the week,week,http://purl.obolibrary.org/obo/UO_0000034,0.6111366530598469
DR1IGRMS,Grams,gram,http://purl.obolibrary.org/obo/UO_0000021,0.6730158798199731
DR1IKCAL,Energy (kcal),energy unit,http://purl.obolibrary.org/obo/UO_0000111,0.7604036786375266
DR2DAY,Intake day of the week,week,http://purl.obolibrary.org/obo/UO_0000034,0.6111366530598469
DR2IGRMS,Grams,gram,http://purl.obolibrary.org/obo/UO_0000021,0.6730158798199731
DR2IKCAL,Energy (kcal),energy unit,http://purl.obolibrary.org/obo/UO_0000111,0.7604036786375266
DR1DAY,Intake day of the week,week,http://purl.obolibrary.org/obo/UO_0000034,0.6111366530598469
DR1TKCAL,Energy (kcal),energy unit,http://purl.obolibrary.org/obo/UO_0000111,0.7604036786375266
DRD370I,Perch eaten during past 30 days,perch,http://purl.obolibrary.org/obo/UO_0010023,0.5440006841789901
DRD370IQ,# of times perch eaten in past 30 days,perch,http://purl.obolibrary.org/obo/UO_0010023,0.5526629048100907
DR2DAY,Intake day of the week,week,http://purl.obolibrary.org/obo/UO_0000034,0.6111366530598469
DR2TKCAL,Energy (kcal),energy unit,http://purl.obolibrary.org/obo/UO_0000111,0.7604036786375266
ENQ040,Smoked last hour?,hour,http://purl.obolibrary.org/obo/UO_0000032,0.5646625344373685
ENQ060,Ate or drink last hour?,hour,http://purl.obolibrary.org/obo/UO_0000032,0.5369063590290817
BMIARML,Upper Arm Length Comment,length unit,http://purl.obolibrary.org/obo/UO_0000001,0.5863522155863599
BMILEG,Upper Leg Length Comment,length unit,http://purl.obolibrary.org/obo/UO_0000001,0.6257650573027329
BMIRECUM,Recumbent Length Comment,length unit,http://purl.obolibrary.org/obo/UO_0000001,0.5555036538009176
BMXARML,Upper Arm Length (cm),length unit,http://purl.obolibrary.org/obo/UO_0000001,0.5911789576826412
BMXLEG,Upper Leg Length (cm),length unit,http://purl.obolibrary.org/obo/UO_0000001,0.6305394378936807
BMXRECUM,Recumbent Length (cm),length unit,http://purl.obolibrary.org/obo/UO_0000001,0.5781482068747257
BPQ150A,Had food in the past 30 minutes?,minute,http://purl.obolibrary.org/obo/UO_0000031,0.5382965049889007
PEASCCT1,Blood Pressure Comment,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.6601553313534048
PEASCST1,Blood Pressure Status,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5947964620722533
PEASCTM1,Blood Pressure Time in Seconds,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5147510282313181
OHX01TC,Tooth Count: #1,count unit,http://purl.obolibrary.org/obo/UO_0000189,0.5518255912259056
OHX02TC,Tooth Count: #2,count unit,http://purl.obolibrary.org/obo/UO_0000189,0.5572714841420984
OHX03TC,Tooth Count: #3,count unit,http://purl.obolibrary.org/obo/UO_0000189,0.5469374976783244
OHX04TC,Tooth Count: #4,count unit,http://purl.obolibrary.org/obo/UO_0000189,0.5468465937226831
OHX05TC,Tooth Count: #5,count unit,http://purl.obolibrary.org/obo/UO_0000189,0.5477686524626066
OHX06TC,Tooth Count: #6,count unit,http://purl.obolibrary.org/obo/UO_0000189,0.539471468827017
OHX07TC,Tooth Count: #7,count unit,http://purl.obolibrary.org/obo/UO_0000189,0.5315559037543224
OHX08TC,Tooth Count: #8,count unit,http://purl.obolibrary.org/obo/UO_0000189,0.5288036461717955
OHX09TC,Tooth Count: #9,count unit,http://purl.obolibrary.org/obo/UO_0000189,0.5304075694478763
OHX10TC,Tooth Count: #10,count unit,http://purl.obolibrary.org/obo/UO_0000189,0.5062068468609409
OHX11TC,Tooth Count: #11,count unit,http://purl.obolibrary.org/obo/UO_0000189,0.5001900714851659
OHX12TC,Tooth Count: #12,count unit,http://purl.obolibrary.org/obo/UO_0000189,0.5211477273485674
OHX18TC,Tooth Count: #18,count unit,http://purl.obolibrary.org/obo/UO_0000189,0.508714164578914
OHX20TC,Tooth Count: #20,count unit,http://purl.obolibrary.org/obo/UO_0000189,0.5041099669721177
OHX22TC,Tooth Count: #22,count unit,http://purl.obolibrary.org/obo/UO_0000189,0.5106489174011654
OHX30TC,Tooth Count: #30,count unit,http://purl.obolibrary.org/obo/UO_0000189,0.5248424110425847
SPXBCMT,Spirometry Second Test Comment,second,http://purl.obolibrary.org/obo/UO_0000010,0.5285174827542637
SPXBEV,2nd Test Extrapolated Volume (mL),volume per unit volume,http://purl.obolibrary.org/obo/UO_0000205,0.5015947989215407
AUAFMANL,Frequency Switch to Manual Mode Left,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.5305880916947181
AUAFMANR,Frequency Switch to Manual Mode Right,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.5292754956485742
AUALEQC,Left Ear Tympanogram Quality Code,nanogram,http://purl.obolibrary.org/obo/UO_0000024,0.5051361856302526
AUAREQC,Right Ear Tympanogram Quality Code,nanogram,http://purl.obolibrary.org/obo/UO_0000024,0.503514127510774
AUXLOABN,Other Exam Abnormality Left Ear?,unit of normality,http://purl.obolibrary.org/obo/UO_0000074,0.5272223410677889
AUXOTSPL,Normal Otoscopy Left Ear?,normal,http://purl.obolibrary.org/obo/UO_0000075,0.5129381461887415
AUXROABN,Other Exam Abnormality Right Ear?,unit of normality,http://purl.obolibrary.org/obo/UO_0000074,0.5252099805750383
AUXROTSP,Normal Otoscopy Right Ear?,normal,http://purl.obolibrary.org/obo/UO_0000075,0.5112307577043356
AUXTPVL,Physical Volume-Tymp Left ear in cc,volume per unit volume,http://purl.obolibrary.org/obo/UO_0000205,0.5198019865183343
AUXTPVR,Physical Volume-Tymp Right Ear in cc,volume per unit volume,http://purl.obolibrary.org/obo/UO_0000205,0.5183009026196118
DXXL1A,L1 area,area unit,http://purl.obolibrary.org/obo/UO_0000047,0.5890255327292947
DXXL2A,L2 area,area unit,http://purl.obolibrary.org/obo/UO_0000047,0.5890255327292947
DXXL3A,L3 area,area unit,http://purl.obolibrary.org/obo/UO_0000047,0.5890255327292947
DXXL4A,L4 area,area unit,http://purl.obolibrary.org/obo/UO_0000047,0.6048538223832163
DXXOSA,Total spine area,area unit,http://purl.obolibrary.org/obo/UO_0000047,0.5208400351957456
URXUHG,Mercury urine (ug/L),millimetres of mercury,http://purl.obolibrary.org/obo/UO_0000272,0.5002061220121563
LBXBAPCT,Basophils percent (%),percent,http://purl.obolibrary.org/obo/UO_0000187,0.5188503921908229
LBXMCVSI,Mean cell volume (fL),volume per unit volume,http://purl.obolibrary.org/obo/UO_0000205,0.6247707056383263
LBXMOPCT,Monocyte percent (%),percent,http://purl.obolibrary.org/obo/UO_0000187,0.5504963828702217
LBXMPSI,Mean platelet volume (fL),volume per unit volume,http://purl.obolibrary.org/obo/UO_0000205,0.5577623568760685
LBXRBCSI,Red blood cell count (million cells/uL),cells per milliliter,http://purl.obolibrary.org/obo/UO_0000201,0.576157303110294
LBXWBCSI,White blood cell count (1000 cells/uL),cells per well,http://purl.obolibrary.org/obo/UO_0000317,0.5364390028594077
LBXSOSSI,Osmolality (mmol/Kg),unit of molality,http://purl.obolibrary.org/obo/UO_0000067,0.5062950190303896
KIQ301,Radiation treatment for prostate cancer,radiation unit,http://purl.obolibrary.org/obo/UO_0000127,0.5894564065157788
URDUMA2S,Second albumin urine (mg/L),second,http://purl.obolibrary.org/obo/UO_0000010,0.5286151890875703
URXUCR2,Second creatinine (mg/dL),second,http://purl.obolibrary.org/obo/UO_0000010,0.5772831053302352
URXUMA2,Second albumin (ug/mL),second,http://purl.obolibrary.org/obo/UO_0000010,0.549563855745609
PHAFSTHR,Total length of food fast hours,length unit,http://purl.obolibrary.org/obo/UO_0000001,0.5315178767742529
PHAFSTMN,Total length of food fast minutes,length unit,http://purl.obolibrary.org/obo/UO_0000001,0.5206674976751928
PHAGUMMN,Gum mints cough fast time (minutes),minute,http://purl.obolibrary.org/obo/UO_0000031,0.5016839696794336
PHAFSTHR,Total length of 'food fast' hours,length unit,http://purl.obolibrary.org/obo/UO_0000001,0.5315178767742529
PHAFSTMN,Total length of 'food fast' minutes,length unit,http://purl.obolibrary.org/obo/UO_0000001,0.5206674976751928
URDFLOW1,Urine #1 Flow Rate (mL/min),volumetric flow rate unit,http://purl.obolibrary.org/obo/UO_0000270,0.5210305780707439
URDFLOW2,Urine #2 Flow Rate (mL/min),volumetric flow rate unit,http://purl.obolibrary.org/obo/UO_0000270,0.523540900042709
URDFLOW3,Urine #3 Flow Rate (mL/min),volumetric flow rate unit,http://purl.obolibrary.org/obo/UO_0000270,0.5187449911661155
URXVOL1,The volume of urine collection #1 (mL),volume per unit volume,http://purl.obolibrary.org/obo/UO_0000205,0.5585201781826609
URXVOL2,The volume of urine collection #2 (mL),volume per unit volume,http://purl.obolibrary.org/obo/UO_0000205,0.5601124406958088
URXVOL3,The volume of urine collection #3 (mL),volume per unit volume,http://purl.obolibrary.org/obo/UO_0000205,0.5570623017328775
PHAFSTHR,Total length of 'food fast' hours,length unit,http://purl.obolibrary.org/obo/UO_0000001,0.5315178767742529
PHAFSTMN,Total length of 'food fast' minutes,length unit,http://purl.obolibrary.org/obo/UO_0000001,0.5206674976751928
SSHPVNLD,Oral HPV normal viral load,normal,http://purl.obolibrary.org/obo/UO_0000075,0.5365809367345172
DIQ060U,Unit of measure (month/year),month based unit,http://purl.obolibrary.org/obo/UO_1000035,0.5759809501952781
DIQ260U,Unit of measure (day/week/month/year),week based unit,http://purl.obolibrary.org/obo/UO_1000034,0.520369154158407
AUQ290,Ever had job exposure to loud noise?,exposure unit,http://purl.obolibrary.org/obo/UO_0000131,0.5178311263956458
PFQ061B,Walking for a quarter mile difficulty,quarter,http://purl.obolibrary.org/obo/UO_0010036,0.5014084604747556
SMD100LN,Length,length unit,http://purl.obolibrary.org/obo/UO_0000001,0.9495708416439255
SMQ050U,Unit of measure (day/week/month/year),week based unit,http://purl.obolibrary.org/obo/UO_1000034,0.520369154158407
OCQ510,Ever had work exposure to mineral dusts?,exposure unit,http://purl.obolibrary.org/obo/UO_0000131,0.5158030499451902
OCQ570,Ever had work exposure to other fumes?,exposure unit,http://purl.obolibrary.org/obo/UO_0000131,0.574289758011243
OSQ120a,Any other fractures?,fraction,http://purl.obolibrary.org/obo/UO_0000191,0.5739555120236255
ALQ140U,# days per week month year?,week,http://purl.obolibrary.org/obo/UO_0000034,0.539102798691254
DUQ310U,Last time used heroin/unit,unit,http://purl.obolibrary.org/obo/UO_0000000,0.5248675937795659
DUQ320,# of days used heroin/month,month based unit,http://purl.obolibrary.org/obo/UO_1000035,0.5188176548070133
HCQ126A,Not treated: liver enzymes were normal?,enzyme unit,http://purl.obolibrary.org/obo/UO_0000181,0.5394199740646054
DMDYRSUS,Length of time in US,length unit,http://purl.obolibrary.org/obo/UO_0000001,0.7266137040899807
DR1DAY,Intake day of the week,week,http://purl.obolibrary.org/obo/UO_0000034,0.6111366530598469
DR1TKCAL,Energy (kcal),energy unit,http://purl.obolibrary.org/obo/UO_0000111,0.7604036786375266
DRD370I,Perch eaten during past 30 days,perch,http://purl.obolibrary.org/obo/UO_0010023,0.5440006841789901
DRD370IQ,# of times perch eaten in past 30 days,perch,http://purl.obolibrary.org/obo/UO_0010023,0.5526629048100907
DR2DAY,Intake day of the week,week,http://purl.obolibrary.org/obo/UO_0000034,0.6111366530598469
DR2TKCAL,Energy (kcal),energy unit,http://purl.obolibrary.org/obo/UO_0000111,0.7604036786375266
DR1DAY,Intake day of the week,week,http://purl.obolibrary.org/obo/UO_0000034,0.6111366530598469
DR1IGRMS,Grams,gram,http://purl.obolibrary.org/obo/UO_0000021,0.6730158798199731
DR1IKCAL,Energy (kcal),energy unit,http://purl.obolibrary.org/obo/UO_0000111,0.7604036786375266
DR2DAY,Intake day of the week,week,http://purl.obolibrary.org/obo/UO_0000034,0.6111366530598469
DR2IGRMS,Grams,gram,http://purl.obolibrary.org/obo/UO_0000021,0.6730158798199731
DR2IKCAL,Energy (kcal),energy unit,http://purl.obolibrary.org/obo/UO_0000111,0.7604036786375266
DSD070,Was container seen?,amount per container,http://purl.obolibrary.org/obo/UO_0000276,0.5185535892117161
DSD122U,Dosage form,dosage unit,http://purl.obolibrary.org/obo/UO_0000310,0.7694401810402656
DSQ128P,To get more energy,energy unit,http://purl.obolibrary.org/obo/UO_0000111,0.750203973824401
DSQIKCAL,Energy (kcal),energy unit,http://purl.obolibrary.org/obo/UO_0000111,0.7604036786375266
DR1DAY,Intake day of the week,week,http://purl.obolibrary.org/obo/UO_0000034,0.6111366530598469
DS1IKCAL,Energy (kcal),energy unit,http://purl.obolibrary.org/obo/UO_0000111,0.7604036786375266
DR2DAY,Intake day of the week,week,http://purl.obolibrary.org/obo/UO_0000034,0.6111366530598469
DS2IKCAL,Energy (kcal),energy unit,http://purl.obolibrary.org/obo/UO_0000111,0.7604036786375266
DR1DAY,Intake day of the week,week,http://purl.obolibrary.org/obo/UO_0000034,0.6111366530598469
DS1TKCAL,Energy (kcal),energy unit,http://purl.obolibrary.org/obo/UO_0000111,0.7604036786375266
DR2DAY,Intake day of the week,week,http://purl.obolibrary.org/obo/UO_0000034,0.6111366530598469
DS2TKCAL,Energy (kcal),energy unit,http://purl.obolibrary.org/obo/UO_0000111,0.7604036786375266
