"AUXRR231.Code.or.Value","AUXRR231.Value.Description","AUXRR231.Count","AUXRR231.Cumulative","AUXRR231.Skip.to.Item"
"-31 to 87","Range of Values",1772,1772,NA
".","Missing",117,1889,NA
