"LBC138LA.Code.or.Value","LBC138LA.Value.Description","LBC138LA.Count","LBC138LA.Cumulative","LBC138LA.Skip.to.Item"
"0.18 to 162","Range of Values",247,247,NA
".","Missing",0,247,NA
