"DR1TS120.Code.or.Value","DR1TS120.Value.Description","DR1TS120.Count","DR1TS120.Cumulative","DR1TS120.Skip.to.Item"
"0 to 26.403","Range of Values",8531,8531,NA
".","Missing",1282,9813,NA
