"DS1TCAFF.Code.or.Value","DS1TCAFF.Value.Description","DS1TCAFF.Count","DS1TCAFF.Cumulative","DS1TCAFF.Skip.to.Item"
"20 to 1200","Range of Values",13,13,NA
".","Missing",8691,8704,NA
