"AUXU3KR.Code.or.Value","AUXU3KR.Value.Description","AUXU3KR.Count","AUXU3KR.Cumulative","AUXU3KR.Skip.to.Item"
"-10 to 110","Range of Values",1764,1764,NA
"666","No response",2,1766,NA
"888","Could not obtain",2,1768,NA
".","Missing",121,1889,NA
