"RHQ584.Code.or.Value","RHQ584.Value.Description","RHQ584.Count","RHQ584.Cumulative","RHQ584.Skip.to.Item"
"1","Yes",18,18,NA
"2","No",29,47,NA
"7","Refused",0,47,NA
"9","Don't know",0,47,NA
".","Missing",3550,3597,NA
