"AUXLR180.Code.or.Value","AUXLR180.Value.Description","AUXLR180.Count","AUXLR180.Cumulative","AUXLR180.Skip.to.Item"
"-18 to 77","Range of Values",2754,2754,NA
".","Missing",280,3034,NA
