"RIDAGEEX.Code.or.Value","RIDAGEEX.Value.Description","RIDAGEEX.Count","RIDAGEEX.Cumulative","RIDAGEEX.Skip.to.Item"
"0 to 1019","Range of Values",9430,9430,NA
".","Missing",692,10122,NA
