"DRD350G.Code.or.Value","DRD350G.Value.Description","DRD350G.Count","DRD350G.Cumulative","DRD350G.Skip.to.Item"
"1","Yes",88,88,""
"2","No",1131,1219,"DRD350H"
".","Missing",8424,9643,""
