"DR1TSELE.Code.or.Value","DR1TSELE.Value.Description","DR1TSELE.Count","DR1TSELE.Cumulative","DR1TSELE.Skip.to.Item"
"0 to 986.5","Range of Values",8531,8531,NA
".","Missing",1282,9813,NA
