"DRD350H.Code.or.Value","DRD350H.Value.Description","DRD350H.Count","DRD350H.Cumulative","DRD350H.Skip.to.Item"
"1","Yes",3238,3238,""
"2","No",461,3699,"DRD350I"
".","Missing",5845,9544,""
