"AUXRR142.Code.or.Value","AUXRR142.Value.Description","AUXRR142.Count","AUXRR142.Cumulative","AUXRR142.Skip.to.Item"
"-7 to 61","Range of Values",1772,1772,NA
".","Missing",117,1889,NA
