"DR1IS160.Code.or.Value","DR1IS160.Value.Description","DR1IS160.Count","DR1IS160.Cumulative","DR1IS160.Skip.to.Item"
"0 to 51.241","Range of Values",144880,144880,NA
".","Missing",823,145703,NA
