"BMXTRI.Code.or.Value","BMXTRI.Value.Description","BMXTRI.Count","BMXTRI.Cumulative","BMXTRI.Skip.to.Item"
"3 to 45","Range of Values",8897,8897,NA
".","Missing",1053,9950,NA
