"AUXLR223.Code.or.Value","AUXLR223.Value.Description","AUXLR223.Count","AUXLR223.Cumulative","AUXLR223.Skip.to.Item"
"-10 to 67","Range of Values",2152,2152,NA
".","Missing",216,2368,NA
