"LBC028LA.Code.or.Value","LBC028LA.Value.Description","LBC028LA.Count","LBC028LA.Cumulative","LBC028LA.Skip.to.Item"
"0.81 to 33.95","Range of Values",247,247,NA
".","Missing",0,247,NA
