"DS1TSELE.Code.or.Value","DS1TSELE.Value.Description","DS1TSELE.Count","DS1TSELE.Cumulative","DS1TSELE.Skip.to.Item"
"1 to 455","Range of Values",976,976,NA
".","Missing",8837,9813,NA
