"LBXVST.Code.or.Value","LBXVST.Value.Description","LBXVST.Count","LBXVST.Cumulative","LBXVST.Skip.to.Item"
"0.0212 to 146","Range of Values",1320,1320,NA
".","Missing",2425,3745,NA
