"LBD153LC.Code.or.Value","LBD153LC.Value.Description","LBD153LC.Count","LBD153LC.Cumulative","LBD153LC.Skip.to.Item"
"0","At or above the detection limit",251,251,NA
"1","Below lower detection limit",0,251,NA
".","Missing",0,251,NA
