"DR2IP225.Code.or.Value","DR2IP225.Value.Description","DR2IP225.Count","DR2IP225.Cumulative","DR2IP225.Skip.to.Item"
"0 to 0.919","Range of Values",120673,120673,NA
".","Missing",668,121341,NA
