"LBXSATSI.Code.or.Value","LBXSATSI.Value.Description","LBXSATSI.Count","LBXSATSI.Cumulative","LBXSATSI.Skip.to.Item"
"6 to 536","Range of Values",6551,6551,NA
".","Missing",428,6979,NA
