"AUXRR155.Code.or.Value","AUXRR155.Value.Description","AUXRR155.Count","AUXRR155.Cumulative","AUXRR155.Skip.to.Item"
"-8 to 43","Range of Values",2752,2752,NA
".","Missing",282,3034,NA
