"AUXRR147.Code.or.Value","AUXRR147.Value.Description","AUXRR147.Count","AUXRR147.Cumulative","AUXRR147.Skip.to.Item"
"-6 to 36","Range of Values",1878,1878,NA
".","Missing",168,2046,NA
