"DR2IS040.Code.or.Value","DR2IS040.Value.Description","DR2IS040.Count","DR2IS040.Cumulative","DR2IS040.Skip.to.Item"
"0 to 4.176","Range of Values",99780,99780,NA
".","Missing",900,100680,NA
