"DRD370R.Code.or.Value","DRD370R.Value.Description","DRD370R.Count","DRD370R.Cumulative","DRD370R.Skip.to.Item"
"1","Yes",222,222,""
"2","No",5067,5289,"DRD370S"
".","Missing",4049,9338,""
