"AUXLR148.Code.or.Value","AUXLR148.Value.Description","AUXLR148.Count","AUXLR148.Cumulative","AUXLR148.Skip.to.Item"
"-14 to 128","Range of Values",2152,2152,NA
".","Missing",216,2368,NA
