"DS2TCALC.Code.or.Value","DS2TCALC.Value.Description","DS2TCALC.Count","DS2TCALC.Cumulative","DS2TCALC.Skip.to.Item"
"3 to 2720","Range of Values",1557,1557,NA
".","Missing",7781,9338,NA
