"DR1TM201.Code.or.Value","DR1TM201.Value.Description","DR1TM201.Count","DR1TM201.Cumulative","DR1TM201.Skip.to.Item"
"0 to 5.764","Range of Values",8531,8531,NA
".","Missing",1282,9813,NA
