"DR2IP204.Code.or.Value","DR2IP204.Value.Description","DR2IP204.Count","DR2IP204.Cumulative","DR2IP204.Skip.to.Item"
"0 to 2.474","Range of Values",120077,120077,NA
".","Missing",794,120871,NA
