"DR1TVB1.Code.or.Value","DR1TVB1.Value.Description","DR1TVB1.Count","DR1TVB1.Cumulative","DR1TVB1.Skip.to.Item"
"0 to 11.907","Range of Values",8389,8389,NA
".","Missing",949,9338,NA
