"DR2TP182.Code.or.Value","DR2TP182.Value.Description","DR2TP182.Count","DR2TP182.Cumulative","DR2TP182.Skip.to.Item"
"0 to 164.225","Range of Values",7715,7715,NA
".","Missing",2047,9762,NA
